,Real Values,Predicted Linear,Predicted Polynomial,Predicted Ridge,Predicted Lasso,Predicted SVR
301,5.9,4.558716336366725,5.993881148414436,5.897612801366051,6.210272179489017,6.220721804996257
302,13.1,12.2854829949515,13.02641007493029,13.166796096043427,13.62864192727687,12.890073054189251
303,23.6,22.552375823838265,23.692293690502535,23.69556945310999,23.230854330104712,23.75990268912026
304,23.8,24.67471833954829,23.736797239897047,23.6612113366865,23.820297249246117,23.8505021045346
305,14.6,14.638094248579325,14.564207315174952,14.646131845015182,14.753318123344398,14.568395429222804
306,8.9,12.777698200449226,8.60477978245434,8.449672399889153,8.077602020453568,9.041468684311898
307,22.7,24.390448626782927,22.509080554084548,22.470609582811473,23.243144250146994,22.639347870698252
308,27.0,29.16704348689437,26.66486311495082,26.791123929691455,26.671622762511497,26.627179426900337
309,16.0,14.356369002713643,16.426755964888518,16.372875378638646,16.674808484108077,16.08181984058966
310,18.8,18.305278817633162,18.524552249062758,18.549302857789144,18.221262602757076,19.028414479623322
311,11.8,10.249650588779755,11.955318091290206,12.018706923769802,11.69410869940415,11.844711725973692
312,18.2,18.531483784506047,17.960571819627162,18.35235129622633,18.513324293003045,18.14408031867573
313,20.8,21.85777842264876,20.741144103458375,20.66550662138809,21.15426473825216,19.008404754910234
314,7.3,11.417719613664428,7.369476646935311,7.413051839764005,7.486341736470637,7.699399097101699
315,4.6,3.2858678401938963,4.527109649883116,4.50461147614131,5.135089552447601,4.847251896502913
316,24.7,24.412362594881447,24.861700820506254,24.78674980860585,24.794995332736434,24.62076175523232
317,20.5,20.758450599764146,20.323613913311622,20.32824369303359,21.147357807204337,20.44864159900884
318,28.5,28.976971060198984,28.51521167380512,28.648111962545464,28.64712175849649,28.211344149543446
319,18.3,18.067748827034528,18.37261350701046,18.32960046464855,18.746831818869218,18.321567616716408
320,7.0,4.807861754151416,7.323090835484686,7.141952680110167,6.7137594729942744,7.489266284747247
321,15.0,15.42165551609427,15.086516681156585,14.999989110861748,14.20141322994413,15.854222044510927
322,12.0,8.717459169765405,12.010989433747962,12.060728704932192,11.870870610487948,11.870996697107687
323,12.4,10.191639591174052,12.424715027857438,12.461133399720321,12.078048945214675,12.24553906686019
324,19.3,18.925148680869885,19.375673208397235,19.35686915578638,19.135421044927547,19.223793866250322
325,32.8,31.5281485708172,33.15373396328623,33.00823224982177,32.89661535912229,33.31232301576675
326,11.9,11.12982166927863,12.043117273462432,11.897208563874301,12.040094370414772,12.016835850474871
327,23.5,25.107705034104228,23.194058027404658,23.422168691858197,24.1113972215582,23.265881317305805
328,24.6,25.13621588881356,24.529292923062478,24.686885960835877,24.8212830760141,25.284474383259564
329,19.0,20.486867960550363,18.693560241341526,17.937583327550993,19.500077244552788,19.967704922109807
330,34.2,35.1183583602201,34.19836844840985,34.19973756858305,34.2387026538199,34.330384336495804
331,1.3,2.6228138576341635,2.0504802854685487,2.1375303505068413,2.7279102607028207,1.98938632436856
332,18.7,20.123022215528554,18.618508376960094,18.71461102526679,19.172888857625757,18.747719424709146
333,36.0,32.17220302267843,36.238771282553074,36.226004600474184,35.84462597640572,35.319726311406335
334,10.1,8.44036316165905,10.034343383929315,10.189579354095017,10.251252616093492,10.151930872858888
335,14.2,13.427007831829702,14.357327580394498,14.385491120822152,14.249415444677233,14.080570695907543
336,18.1,17.652316383731023,18.221192521679846,18.22316840146753,18.167011508474964,18.12647563760378
337,23.8,26.062719824168685,23.83676216081256,23.70228139220417,23.853079111947977,23.809552400223453
338,19.7,20.229168636800384,19.65114296994527,19.709633482680232,20.05648122092468,19.825262103355534
339,7.1,5.316215137685406,6.915340160096889,7.040635483898733,7.610253086692358,7.266136165069842
340,21.5,20.47139167505937,21.572270659538102,21.66739870928303,21.10441523714269,21.724799450019365
341,19.1,18.974585592850666,19.02767828678557,19.17203312433707,18.913175131490107,18.711667807642673
342,23.7,25.061728514925072,23.66161233268663,23.60847608046501,23.43042437609427,23.705087068757887
343,18.3,18.545601371800664,18.32863546699896,18.345760486501455,18.44067347116454,18.441001091995233
344,29.3,28.92115011646879,29.49442751478921,29.446627316749172,29.66448861269322,29.86919671258365
345,7.0,8.339954556428616,7.2655191830658765,7.207247571823906,7.606900900288236,8.24445656516344
346,3.5,4.806638621203382,3.890635901364851,4.049107736696527,4.160624273576033,3.687648886889569
347,9.3,9.544549216313197,9.287547614551762,9.427425863914305,9.565638322418211,9.639342850845438
348,21.3,21.767256580498557,21.339934827572385,21.08307679506877,21.029558637792714,19.44741731383572
349,8.9,9.521531736115303,8.763292047793005,8.875707752118892,8.483625371038984,8.31806833946581
350,35.3,29.03626359983801,35.2688889920206,35.20010376936705,34.94888623430209,34.46522543960717
351,15.6,17.594917981479803,15.447566893304899,15.543611779264749,15.812034540339356,15.623095223337423
352,23.7,25.58282960721005,23.750337640617513,23.799577698572385,23.86021532979253,23.57507328003628
353,7.6,5.304888745685487,7.899884123779126,7.848148980109164,7.678578817838458,7.578871476362757
354,11.5,12.685279771530446,10.729010921682786,11.014215888226225,10.689884568124278,11.61441791348172
355,19.5,20.472292206889694,19.54620901351155,19.49015316240425,19.485919825428837,19.499047679857313
356,11.3,12.273408244310982,11.480577810941805,11.507257903190336,12.363949373655753,11.352652133013292
357,7.3,9.323892760039605,7.33345445721657,7.058830037255278,7.689867937023907,7.709214119555835
358,14.6,14.739476100319909,14.96831738853477,15.042450653812761,15.366298418530095,14.581395784022977
359,13.4,12.156280104143502,13.260507392888183,13.31287222194138,13.31935097473071,12.673037941520564
360,10.8,10.651259069883237,10.817079682958274,10.821814120876333,10.63870122223457,10.930269217254274
361,31.7,27.317456463843108,31.918057719637787,31.769961123671074,31.57102054183748,31.36222114665606
362,28.6,28.596732696666916,28.646214305417697,28.51699536688998,28.239197239799488,28.823697533579104
363,23.1,25.295774587978165,23.28682991587177,23.28836430965911,23.833762262130115,23.143637809121916
364,28.7,29.428624768337862,28.673878882716977,28.582351394602387,28.94289185697601,29.26692303722008
365,24.3,21.26801637831253,24.31520321289971,24.343230656965922,24.105766607458857,23.15316310915165
366,4.1,2.1191113932010097,3.601390303804372,3.8825751901347996,3.478291659714003,5.199779089544101
367,9.4,11.651605904998524,9.664408032288469,9.685515464842965,9.591535630107956,9.589066752384436
368,15.5,15.773634994374984,15.137433898305176,15.032123310181452,14.517543814504556,15.138158206139842
369,15.9,15.234450297322894,15.904609350416578,16.20837475740161,16.50024206078846,15.931577438760542
370,7.1,5.6702919027210985,7.241132095998447,7.3060810782454055,6.772792541553573,6.824542262584057
371,6.6,2.970967889311712,6.432569295024827,6.498262956645403,6.081575098378902,6.449022146396274
372,7.7,9.676865963905977,7.465537561034294,7.526534092585056,7.151583970983303,7.654706400718283
373,18.5,18.193630512485054,18.63085338515621,18.583050865899665,18.8164128453191,18.663329928054203
374,23.6,23.727911145277634,23.759212540184798,23.725904475569912,23.74570558398333,23.608727937870416
375,19.2,19.907264235204842,19.301877748243825,19.22111776008401,19.739026422405537,19.109092222879458
376,2.3,0.5500666525192344,2.53445140050038,2.502986918488542,3.037368265755646,2.565178215547437
377,21.9,23.264870635753432,21.806348742605845,21.85239504029287,21.91914593234578,21.77619745710596
378,24.3,26.811630555978038,24.365721096293658,24.288310376138092,24.03151933989631,24.369925072427296
379,17.2,16.616202093983055,17.018191792562416,17.108772834844306,16.47795272386533,17.263706254773734
380,18.0,17.673700038597318,18.053247003401065,18.000831889706898,18.30611184041416,18.082855613899692
381,4.6,7.9663592814604165,4.235419353483003,4.202744737188473,3.9016893250872045,4.708639337759195
382,15.6,16.283395197363358,15.683467217699578,15.56452208811349,15.482794994239494,15.500618073754573
383,23.1,21.8288255785631,22.950831839427845,23.237130802630453,22.996596284345046,23.30162758232597
384,10.3,7.567897985324809,10.184754382366005,10.341073987152587,10.052226719785448,10.04427539586748
385,24.7,25.863741372994934,24.737143630389607,24.650675439527536,24.6574104051776,24.818559618451506
386,22.1,23.810031943503574,22.185052946620278,21.99380690011739,22.158708653223446,22.25157230661687
387,8.4,10.973675335749945,8.247955337403,8.365568275326806,8.563073072217573,8.374093610752134
388,7.8,10.900011545694847,7.780894447997937,7.523314114357099,6.929068208433861,7.838305244231838
389,17.2,17.96773562903835,16.722873762098185,16.80635744665593,16.73623294747975,17.49279048233594
390,26.3,28.602115432309372,26.091758757570705,25.95684550250628,25.75665295653369,25.965251821571115
391,17.8,18.243565638063114,17.710757235053855,17.76469228608858,17.779237547946646,17.699898138700615
392,17.5,16.538972760116778,17.4338891948657,17.467661384836738,17.36470918595525,17.453334783199647
393,29.7,27.396470048062056,30.15509017194366,30.03896156166938,29.874659033717045,30.148756246180128
394,21.3,21.966148071593828,21.257238048802375,21.303609070906035,20.827585530505246,21.077153223237204
395,20.2,18.46899882223242,19.999729611666943,20.05385448075585,19.685178356806766,17.721016735198372
396,25.4,27.53059975759303,25.183691131400643,25.147444829991706,25.260997688819018,25.381511812695265
397,6.7,4.343013461533605,7.010451331005777,6.856881063178237,7.0603547308597765,6.7438345131610475
398,11.3,10.970899651403496,11.281063619118118,11.722610220796923,12.093938002181908,11.364067968337686
399,8.9,5.1304677080144145,9.049755448035766,8.99419352901387,8.710727321646754,8.805579079781813
400,13.6,13.78434543938606,13.872124746848366,13.885067530956041,14.19570904344361,13.570844179662563
401,14.4,15.98679595295756,14.22105664452652,14.329847854296482,15.221707459282234,14.1282255259897
402,14.7,14.375759313989867,14.563045979361153,14.502834894714816,14.334985768735844,14.505177549136109
403,21.1,22.49692589413549,21.14581259991966,20.97200266774425,21.026637306608507,21.084132736982156
404,34.5,26.724155060936667,33.56935558332896,33.355270916494206,33.058530802701554,31.2214658501127
405,29.4,30.05983084873297,29.401106526076866,29.45614012258038,29.802980616787586,29.993823759469777
406,35.1,28.28675880937437,34.76202942417473,34.58713432144054,34.490296270422,33.19208650977435
407,37.2,32.540105166298915,37.07903336554922,37.11338455827274,36.90246345812719,36.290599921574454
408,19.9,19.966133702953496,20.341775250979826,20.26039762948278,20.89386317439082,20.130048182799754
409,9.9,8.180715035745873,9.342343306529628,9.473769981496591,10.389819891707049,9.807972706997887
410,23.9,26.186399661978847,23.809017426126573,23.790629573259366,23.978554870908084,23.956382326487528
411,19.9,19.619621692787543,20.054383119964868,19.875128561723358,19.763327604449444,19.9336860729441
412,26.1,23.91297900954238,26.57035615178525,26.6108965609845,26.325872494560247,26.04326982024957
413,4.3,2.319123753785087,4.39919839501157,4.310962500685186,4.8271016913658755,4.738631934766898
414,9.8,6.781694189960321,9.6672905834415,9.166270453236113,9.468148854745104,10.00721080880273
415,6.1,11.33062342565804,5.8153850382760535,5.759118336061221,5.248353782735197,7.717945549558365
416,16.8,16.595433787308743,16.79500340565394,16.72340691402259,17.13863879811983,16.93092643515843
417,14.0,14.032372578986173,14.044381874354414,14.125543476074585,14.226000239614008,14.19046948856229
418,30.3,34.43294084276318,30.055409441552882,29.997787277826163,29.743171984655092,30.038128541639246
419,20.9,21.7619235690247,20.551915363585515,20.809705840794713,21.4971368892283,20.932788807195088
420,11.9,13.00381758581978,11.686408170806027,11.78556421914996,10.860035510511558,11.555100850866731
421,21.4,22.035376473355473,21.331094249928984,21.001624298493702,20.61593198011798,21.351525646787053
422,30.3,28.684579899580033,30.376876727162042,30.59980021210072,31.172933878626115,30.74525638270663
423,20.6,21.334047360294456,20.605292065258247,20.606193720684022,20.656863422161127,20.598568521976294
424,14.3,13.972700267805564,14.511283924130282,14.52718066123698,14.476103838132367,14.348312609785967
425,0.6,8.945163883996432,2.773875278692003,2.627885544361199,2.6538282022077464,3.4294790100700183
426,28.5,30.355211014147432,28.32649067173508,28.154547322716404,28.179239339941745,28.79939775870494
427,26.6,25.253766192685145,26.705744659929195,26.347373282422893,26.1723710915997,27.40429794786963
428,2.0,4.396247905758795,2.6159224661751637,2.5287651663544057,2.367876166159956,2.4566495344759076
429,8.2,9.572804307736428,8.222609830836744,8.133793416068336,7.1434356700921615,8.35334865217434
430,19.8,19.683719604105264,19.913982763744283,19.837655988247715,19.930349904366512,19.857189869277224
431,16.7,17.68898150021918,16.609634368205807,16.700551865646027,16.881515815832334,16.5755374531558
432,23.5,25.004448291836948,23.55329442710487,23.509755150172698,23.673823678043124,23.340290805131875
433,24.5,26.690476561413817,24.359978186177337,24.437697952474444,24.43354525827308,24.297295885349044
434,20.4,21.836786506768156,20.254834758436388,20.363936880979786,20.542324980526573,20.132433010527656
435,14.2,16.994968826190114,14.116427969192939,14.09217335922049,14.778014358348022,14.603437567565926
436,21.1,21.56187957969232,21.340295974149555,21.339790687780173,21.44827102818225,21.708522927955848
437,29.4,29.930813820750053,29.45507605072764,29.3513038639394,29.439836567897302,29.720841557455337
438,13.0,10.183658597351824,13.107302072098278,13.069367922913397,12.828815574737234,12.95997477963821
439,18.9,19.873649788603498,18.795242486161882,18.830366334336986,19.08042001474004,18.867581982562573
440,27.3,27.87727327103249,27.24641119270418,27.17754199582354,27.412177641384176,27.552526971963985
441,25.8,25.09136955333929,26.039029634933897,25.930537501768477,25.649058714807488,26.075831108709814
442,13.9,10.47417716185337,13.853746021191409,13.831479629522782,13.801031634541783,13.984424648076137
443,30.5,29.403058324046356,30.762375461133924,30.585049358927222,30.647542018753576,30.944330801189214
444,20.5,21.60915235663088,20.553691795862168,20.440310497386488,20.240004907142605,20.40720889401028
